lyrics,song,album,artist,genre
"Blackened is the end Winter it will send Throwing all you see Into obscurity  Death of Mother Earth Never a rebirth Evolution's end Never will it mend, never  Fire, to begin whipping dance of the dead Blackened is the end To begin whipping dance of the dead Color our world blackened  Blistering of earth Terminate its worth Deadly nicotine Kills what might have been  Callous frigid chill Nothing left to kill Never seen before Breathing never more, never  Fire, to begin whipping dance of the dead Blackened is the end To begin whipping dance of the dead Color our world blackened Blackened  Opposition (opposition), Contradiction (contradiction) Premonition (premonition), Compromise  Agitation (agitation), Violation (violation) Mutilation (mutilation), Planet dies  Darkest color, blistered earth True death of life  (Termination) Termination, (Expiration) Expiration (Cancellation) Cancellation, Human race (Expectation) Expectation, (Liberation) Liberation (Population) Population: Lay to waste  See our mother put to death See our mother die  Smoldering decay Take her breath away Millions of our years In minutes disappears  Darkening in vain Decadence remains All is said and done Never is the sun, never  Fire, to begin whipping dance of the dead Blackened is the end To begin whipping dance of the dead  Fire is the outcome of hypocrisy Darkest potency In the exit of humanity Color our world blackened Blackened",blackened,and justice for all,metallica,heavy metal
"Halls of justice painted green, money talking Power wolves beset your door, hear them stalking Soon you'll please their appetite, they devour Hammer of justice crushes you, overpower  The ultimate in vanity Exploiting their supremacy I can't believe the things you say I can't believe, I can't believe the price you pay Nothing can save you  Justice is lost, justice is raped, justice is gone Pulling your strings, justice is done Seeking no truth, winning is all Find it so grim, so true, so real  Apathy their stepping stone so unfeeling Hidden deep animosity so deceiving Through your eyes, their light burns hoping to find Inquisition sinking you with prying minds  The ultimate in vanity Exploiting their supremacy I can't believe the things you say I can't believe, I can't believe the price you pay Nothing can save you  Justice is lost, justice is raped, justice is gone Pulling your strings, justice is done Seeking no truth, winning is all Find it so grim, so true, so real  Lady Justice has been raped, truth assassin Rolls of red tape seal your lips, now you're done in Their money tips her scales again, make your deal Just what is truth? I cannot tell, cannot feel  The ultimate in vanity Exploiting their supremacy I can't believe the things you say I can't believe, I can't believe the price we pay Nothing can save us  Justice is lost, justice is raped, justice is gone Pulling your strings, justice is done Seeking no truth, winning is all Find it so grim, so true, so real  Seeking no truth, winning is all Find it so grim, so true, so real",...and justice for all,and justice for all,metallica,heavy metal
"Do you see what I see? Truth is an offense You silence for your confidence Do you hear what I hear? Doors are slamming shut Limit your imagination;  Keep you where they must  Do you feel what I feel? Bittering distress Who decides what you express? Do you take what I take? Endurance is the word Moving back instead of forward  Seems to me absurd  Doesn't matter what you see, Or into it what you read You can do it your own way, If it's done just how I say  Independence. . . limited Freedom of choice is made for you, my friend Freedom of speech is words that they will bend Freedom with their exceptions  Do you fear what I fear? ""Living properly"" Truths to you are lies to me Do you choose what I choose? More alternatives Energy derives from both the plus and negative  Do you need what I need? Boundaries overthrown Look inside;  To each his own Do you trust what I trust? Me, myself, and I Penetrate the smoke screen,  I see through the selfish lie  Doesn't matter what you see, Or into it what you read You can do it your own way, If it's done just how I say  Independence. . . limited Freedom of choice is made for you, my friend Freedom of speech is words that they will bend Freedom with their exceptions  Do you know what I know? Your money and your wealth You silence just to hear yourself Do you want what I want? Desire not a thing I hunger after independence; Lengthen freedom's ring  Doesn't matter what you see, Or into it what you read You can do it your own way, If it's done just how I say  Independence. . . limited Freedom of choice is made for you, my friend Freedom of speech is words that they will bend Freedom no longer frees you  Doesn't matter what you see, Or into it what you read You can do it your own way, If it's done just how I say",eye of the beholder,and justice for all,metallica,heavy metal
"I can't remember anything Can't tell if this is true or dream Deep down inside I feel the scream This terrible silence stops with me  Now that the war is through with me I'm waking up, I cannot see That there's not much left of me Nothing is real but pain now  Hold my breath as I wish for death Oh please God, wake me  Back in the womb it's much too real In pumps life that I must feel But can't look forward to reveal Look to the time when I'll live  Fed through the tube that sticks in me Just like a wartime novelty Tied to machines that make me be Cut this life off from me  Hold my breath as I wish for death Oh please God, wake me  Now the world is gone I'm just one Oh God help me Hold my breath as I wish for death Oh please God, help me  Darkness Imprisoning me All that I see Absolute horror I cannot live I cannot die Trapped in myself Body my holding cell  Landmine has taken my sight Taken my speech Taken my hearing Taken my arms Taken my legs Taken my soul Left me with life in hell",one,and justice for all,metallica,heavy metal
"Suspicion is your name, your honesty to blame Put dignity to shame, dishonor Witch hunt, modern day, determining decay The blatant disarray, disfigure The public eyes' disgrace, defying common place Unending paper chase, unending Deafening, painstaking Reckoning, this vertigo it doth bring  Shortest straw, challenge liberty Downed by law, live in infamy Rub you raw, witch hunt riding through Shortest straw, this shortest straw has been pulled for you  Pulled for you, shortest straw Pulled for you, shortest straw Pulled for you, shortest straw Shortest straw has been pulled for you  The accusations fly, discrimination, why? Your inner self to die, intruding Doubt sunk itself in you, its teeth and talons through You're living catch-22, deluding A mass hysteria, a megalomania Reveal dementia, reveal Secretly, silently Certainly in vertigo you will be  Shortest straw, challenge liberty Downed by law, live in infamy Rub you raw, witch hunt riding through Shortest straw, this shortest straw has been pulled for you  Pulled for you, shortest straw Pulled for you, shortest straw Pulled for you, shortest straw Shortest straw has been pulled for you  Shortest straw Pulled for you, shortest straw Pulled for you, shortest straw Pulled for you, shortest straw Shortest straw has been pulled for you  Behind you, hands are tied, your being, ostracized Your Hell is multiplied, upending The fallout has begun, oppressive damage done Your many turned to none to nothing You're reaching your nadir, your will has disappeared The lie is crystal clear, defending Channels red, one word said Blacklisted with vertigo make you dead  Shortest straw, challenge liberty Downed by law, live in infamy Rub you raw, witch hunt riding through Shortest straw, this shortest straw has been pulled for you Pulled for you",the shortest straw,and justice for all,metallica,heavy metal
"My life suffocates Planting seeds of hate I've loved, turned to hate Trapped far beyond my fate I give, you take This life that I forsake Been cheated of my youth You turned this lie to truth  Anger, misery You'll suffer unto me  Harvester of sorrow Language of the mad Harvester of sorrow  Pure black looking clear My work is done soon here Try getting back to me Get back what used to be Drink up, shoot in Let the beatings begin Distributor of pain Your loss becomes my gain  Anger, misery You'll suffer unto me  Harvester of sorrow Language of the mad Harvester of sorrow  All have said their prayers Invade their nightmares To see into my eyes You'll find where murder lies Infanticide  Harvester of sorrow Language of the mad Harvester of sorrow Language of the mad Harvester of sorrow Harvester of sorrow Harvester of sorrow Harvester of sorrow Harvester of sorrow Harvester of sorrow",harvester of sorrow,and justice for all,metallica,heavy metal
"Oh-ee-oh, o'oh-oh Oh-ee-oh, o'oh-oh Oh-ee-oh, o'oh-oh Oh-ee-oh, o'oh-oh Oh-ee-oh, o'oh-oh Oh-ee-oh, o'oh-oh  Never hunger, never prosper I have fallen prey to failure Struggle within, triggered again Now the candle burns at both ends  Twisting under schizophrenia Falling deep into dementia  Old habits reappear Fighting the fear of fear Growing conspiracy Everyone's after me Frayed ends of sanity Hear them calling Hear them calling me  Birth of terror, death of much more I'm the slave of fear, my captor Never warnings, spreading its wings As I wait for the horror she brings Loss of interest, question, wonder Waves of fear they pull me under  Old habits reappear Fighting the fear of fear Growing conspiracy Everyone's after me Frayed ends of sanity Hear them calling Hear them calling me  Into ruin, I am sinking Hostage of this nameless feeling Hell is set free, flooded, I'll be Feel the undertow inside me Height, Hell, time, haste, terror, tension Life, death, want, waste, mass depression  Old habits reappear Fighting the fear of fear Growing conspiracy My self is after me Frayed ends of sanity Hear them calling Frayed ends of sanity Hear them calling Hear them calling me, hahahaha",the frayed ends of sanity,and justice for all,metallica,heavy metal
"When a man lies, he murders some part of the world These are the pale deaths which men miscall their lives All this I cannot bear to witness any longer Cannot the Kingdom of Salvation take me home?",to live is to die,and justice for all,metallica,heavy metal
"Dear mother, dear father What is this hell you have put me through? Believer, deceiver Day in, day out, live my life through you Pushed onto me what's wrong or right Hidden from this thing that they call life  Dear mother, dear father Every thought I'd think you'd disapprove Curator, dictator Always censoring my every move Children are seen but are not heard Tear out everything inspired  Innocence, torn from me without your shelter Barred reality, I'm living blindly  Dear mother, dear father Time has frozen still, what's left to be Hear nothing, say nothing Cannot face the fact I think for me No guarantee, it's life as is But damn you for not giving me my chance  Dear mother, dear father You clipped my wings before I learnt to fly Unspoiled, unspoken I've outgrown that fucking lullaby Same thing I've always heard from you Do as I say, not as I do  Innocence, torn from me without your shelter Barred reality, I'm living blindly  I'm in Hell without you Cannot cope without you too Shocked at the world that I see Innocent victim, please rescue me  Dear mother, dear father Hidden in your world you've made for me I'm seething, I'm bleeding Ripping wounds in me that never heal Undying spite, I feel for you Living out this Hell you always knew  You",dyers eve,and justice for all,metallica,heavy metal
"Lashing out the action, returning the reaction Weak are ripped and torn away Hypnotizing power, crushing all that cower Battery is here to stay  Smashing through the boundaries, lunacy has found me Cannot stop the battery Pounding out aggression, turns into obsession Cannot kill the battery Cannot kill the family, battery is found in me Battery Battery  Crushing all deceivers, mashing non-believers Never ending potency Hungry violence seeker, feeding off the weaker Breeding on insanity  Smashing through the boundaries, lunacy has found me Cannot stop the battery Pounding out aggression, turns into obsession Cannot kill the battery Cannot kill the family, battery is found in me Battery Battery  Circle of destruction, hammer comes crushing Powerhouse of energy Whipping up a fury, dominating flurry We create the battery  Smashing through the boundaries, lunacy has found me Cannot stop the battery Pounding out aggression, turns into obsession Cannot kill the battery Cannot kill the family, battery is found in me Battery  Battery Battery Battery",battery,master of puppets,metallica,heavy metal
"End of passion play, crumbling away I'm your source of self-destruction Veins that pump with fear, sucking darkest clear Leading on your death's construction  Taste me you will see More is all you need Dedicated to How I'm killing you  Come crawling faster Obey your master Your life burns faster Obey your master Master  Master of puppets, I'm pulling your strings Twisting your mind, smashing your dreams Blinded by me, you can't see a thing Just call my name 'cause I'll hear you scream ""Master, master"" Just call my name 'cause I'll hear you scream ""Master, master""  Needlework the way, never you betray Life of death becoming clearer Pain monopoly, ritual misery Chop your breakfast on a mirror  Taste me you will see More is all you need Dedicated to How I'm killing you  Come crawling faster Obey your master Your life burns faster Obey your master Master  Master of puppets, I'm pulling your strings Twisting your mind, smashing your dreams Blinded by me, you can't see a thing Just call my name 'cause I'll hear you scream ""Master, master"" Just call my name 'cause I'll hear you scream ""Master, master""  Master, master Master, master  Master, master Where's the dreams that I've been after? Master, master Promised only lies Laughter, laughter All I hear and see is laughter Laughter, laughter Laughing at my cries Fix me  Hell is worth all that, natural habitat Just a rhyme without a reason Neverending maze, drift on numbered days Now your life is out of season  I will occupy I will help you die I will run through you Now I rule you too  Come crawling faster Obey your master Your life burns faster Obey your master Master  Master of puppets, I'm pulling your strings Twisting your mind, smashing your dreams Blinded by me, you can't see a thing Just call my name 'cause I'll hear you scream ""Master, master"" Just call my name 'cause I'll hear you scream ""Master, master""",master of puppets,master of puppets,metallica,heavy metal
"Messenger of fear in sight Dark deception kills the light  Hybrid children watch the sea Pray for father, roaming free  Fearless wretch, insanity He watches, lurking beneath the sea Great old one, forbidden site He searches, hunter of the shadows is rising  Immortal In madness you dwell  Crawling chaos underground Cult has summoned twisted sound  Out from ruins once possessed Fallen city, living death  Fearless wretch, insanity He watches, lurking beneath the sea Timeless sleep has been upset He awakens, hunter of the shadows is rising  Immortal In madness you dwell  In madness you dwell  Not dead which eternal lie Stranger eons, death may die  Drain you of your sanity Face the thing that should not be  Fearless wretch, insanity He watches, lurking beneath the sea Great old one, forbidden site He searches, hunter of the shadows is rising  Immortal In madness you dwell",the thing that should not be,master of puppets,metallica,heavy metal
"Welcome to where time stands still No one leaves and no one will Moon is full, never seems to change Just labelled mentally deranged Dream the same thing every night I see our freedom in my sight No locked doors, no windows barred No things to make my brain seem scarred  Sleep, my friend, and you will see That dream is my reality They keep me locked up in this cage Can't they see it's why my brain says ""Rage""  Sanitarium, leave me be Sanitarium, just leave me alone  Build my fear of what's out there Cannot breathe the open air Whisper things into my brain Assuring me that I'm insane They think our heads are in their hands But violent use brings violent plans Keep him tied, it makes him well He's getting better, can't you tell?  No more can they keep us in Listen, damn it, we will win They see it right, they see it well But they think this saves us from our hell  Sanitarium, leave me be Sanitarium, just leave me alone Sanitarium, just leave me alone  Fear of living on Natives getting restless now Mutiny in the air Got some death to do Mirror stares back hard Kill, it's such a friendly word Seems the only way For reaching out again",welcome home (sanitarium),master of puppets,metallica,heavy metal
"Bodies fill the fields I see, hungry heroes end No one to play soldier now, no one to pretend Running blind through killing fields, bred to kill them all Victim of what said should be, a servant till I fall  Soldier boy, made of clay, now an empty shell Twenty-one, only son but he served us well Bred to kill, not to care, do just as we say Finished here, greetings Death, he's yours to take away  Back to the front, you will do what I say, when I say Back to the front, you will die when I say, you must die Back to the front, you coward, you servant, you blind man  Barking of machine-gun fire does nothing to me now Sounding of the clock that ticks, get used to it somehow More a man, more stripes you wear, glory-seeker trends Bodies fill the fields I see, the slaughter never ends  Soldier boy, made of clay, now an empty shell Twenty-one, only son but he served us well Bred to kill, not to care, do just as we say Finished here, greetings Death, he's yours to take away  Back to the front, you will do what I say, when I say Back to the front, you will die when I say, you must die Back to the front, you coward, you servant, you blind man  Why am I dying? Kill, have no fear Lie, live off lying Hell, hell is here  Why am I dying? Kill, have no fear Lie, live off lying Hell, hell is here I was born for dying  Life planned out before my birth, nothing could I say Had no chance to see myself, moulded day by day Looking back I realize, nothing have I done Left to die with only friend, alone I clench my gun  Soldier boy, made of clay, now an empty shell Twenty-one, only son but he served us well Bred to kill, not to care, do just as we say Finished here, greetings Death, he's yours to take away  Back to the front, you will do what I say, when I say Back to the front, you will die when I say, you must die Back to the front, you coward, you servant, you blind man, back to the front  Back to the front Back to the front Back to the front Back to the front",disposable heroes,master of puppets,metallica,heavy metal
"One, two One, two, three, four, five  Spineless from the start Sucked into the part Circus comes to town You play the lead clown  Please, please Spreading his disease, living by his story Knees, knees Falling to your knees, suffer for his glory You will  Time for lust, time for lie Time to kiss your life goodbye Send me money, send me green, Heaven you will meet Make a contribution and you'll get the better seat Bow to Leper Messiah  Marvel at his tricks Need your Sunday fix Blind devotion came Rotting your brain  Chain, chain Join the endless chain, taken by his glamour Fame, fame Infection is the game, stinking drunk with power We see  Time for lust, time for lie Time to kiss your life goodbye Send me money, send me green, heaven you will meet Make a contribution and you'll get the better seat Bow to Leper Messiah  Witchery, weakening See the sheep are gathering Set the trap, hypnotize Now you follow  Time for lust, time for lie Time to kiss your life goodbye Send me money, send me green, Heaven you will meet Make a contribution and you'll get the better seat  Lie, lie, lie, lie Lie, lie, lie, lie",leper messiah,master of puppets,metallica,heavy metal
"Dealing out the agony within Charging hard and no one's going to give in Living on your knees, conformity Or dying on your feet for honesty  Inbred, our bodies work as one Bloody, but never cry submission Following our instinct, not a trend Go against the grain until the end  Blood will follow blood Dying time is here Damage, Incorporated  Slamming through, don't fuck with razorback Stepping out? You'll feel our hell on your back Blood follows blood and we make sure Life ain't for you and we're the cure  Honesty is my only excuse Try to rob us of it, but it's no use Steamroller action crushing all Victim is your name and you shall fall  Blood will follow blood Dying time is here Damage, Incorporated  We chew and spit you out We laugh, you scream and shout All flee, with fear you run You'll know just where we come from Damage, Incorporated Go  Damage jackals ripping right through you Sight and smell of this, it gets me going Know just how to get just what we want Tear it from your soul in nightly hunt  Fuck it all and fucking no regrets Never happy endings on these dark sets All's fair for Damage, Inc. you see Step a little closer, if you please  Blood will follow blood Dying time is here Damage, Incorporated","damage, inc.",master of puppets,metallica,heavy metal
,battery (live),master of puppets,metallica,heavy metal
"Now I see his face, I see his smile Such a lonely place, no golden mile Eyes tell of morbid tales of his black heart His deeds through ages past tell of his part  See his face See his smile Time to die Oh, whoa, no  Angel from below, change my dreams I want for glory's hour, for wealth's esteem I wish to sell my soul, to be reborn I wish for earthly riches, don't want no crown of thorns  See his face See his smile Time to die Whoa, no, no  I was born a fool, don't want to stay that way Devil take my soul, with diamonds you repay I don't care for heaven, so don't you look for me to cry And I will burn in hell, from the day I die  See his face, see his smile Time to die",the prince,…and justice for all,metallica,heavy metal
"In the name of desperation In the name of wretched pain In the name of all creation Gone insane  We're so fucked Shit out of luck Hardwired to self-destruct Go  On the way to paranoia On the crooked borderline On the way to great destroyer Doomed design  We're so fucked Shit out of luck Hardwired to self-destruct Oh  Once upon a planet burning, once upon a flame Once upon a fear returning, all in vain Do you feel that hope is fading? Do you comprehend? Do you feel it terminating in the end?  We're so fucked Shit out of luck Hardwired to self-destruct Hardwired to self-destruct Self-destruct Self-destruct Self-destruct",hardwired,hardwired…to self-destruct,metallica,heavy metal
"Bitterness and burden Curses rest on thee Solitaire and sorrow All eternity  Save the Earth and claim perfection Deem the mass and blame rejection Hold the pose, feign perception Grudges break your back  All you bear All you carry All you bear Place it right on Right on me  Die as you suffer in vain Own all the grief and the pain Die as you hold up the skies Atlas, rise!  How does it feel on your own? Bound by the world all alone Crushed under heavy skies Atlas, rise!  Crucify and witness Circling the sun Bastardized in ruin What have you become?  Blame the world and blame your maker Wish 'em to the undertaker Crown yourself the other savior So you carry on  All you bear All you carry All you bear Place it right on Right on me  Die as you suffer in vain Own all the grief and the pain Die as you hold up the skies Atlas, rise!  How does it feel on your own? Bound by the world all alone Crushed under heavy skies Crushed under heavy skies Atlas, rise!  Masquerade as maker Heavy is the crown Beaten down and broken Drama wears you down  Overload, the martyr stumbles Hit the ground and Heaven crumbles All alone, the fear shall humble Swallow all your pride  All you bear All you carry All you bear Place it right on Right on me  Die as you suffer in vain Own all the grief and the pain Die as you hold up the skies Atlas, rise!  How does it feel on your own? Bound by the world all alone Crushed under heavy skies Crushed under heavy skies Atlas, rise!","atlas, rise!",hardwired…to self-destruct,metallica,heavy metal
"When darkness falls May it be That we should see the light  When reaper calls May it be That we walk straight and right  When doubt returns May it be That faith shall permeate our scars  When we're seduced Then may it be That we not deviate our cause  All sinners, a future All saints, a past Beginning, the ending Return to ash  Now that we're dead, my dear We can be together Now that we're dead, my dear We can live forever  When all is pain May it be It's all we've ever known  When flame consumes May it be It warms our dying bones  When loss has won May it be It's you I'm madly fighting for  When Kingdom comes May it be We walk right through that open door  All sinners, a future All saints, a past Beginning, the ending Return to ash  Now that we're dead, my dear We can be together Now that we're dead, my dear We can live forever  All sinners, a future All saints, a past Beginning, the ending Return to ash  Now that we're dead, my dear We can be together Now that we're dead, my dear We can live, we can live forever  Return to ashes, shed this skin Beyond the black, we rise again We shall live forever",now that we're dead,hardwired…to self-destruct,metallica,heavy metal
